,id,question,Motivation,Intent,QueryGoal,title,hcluster_id
518,24c5d61de28b5dbea26c74314d092044,Are dentists in high demand?,miss,miss,miss,Dentists - Bureau of Labor Statistics,151
504,c9fb263a3ef5168aa637397a1b1414b8,Are dentists rich?,miss,miss,miss,Why dentists are so darn rich - The Washington Post,172
500,d30a5ced78796b669902a0047405de5f,Can a hygienist own a dental practice?,miss,miss,miss,Direct Access States - American Dental Hygienists Association,260
1435,2247a56dfcc3dc6fe2ca7b1b1c5f28af,Can analytical skills be taught?,miss,miss,miss,What Are Analytical Skills and How to Improve Them - Lifehack,217
1314,4ba35274e2ec3170ad5b45180e8c6733,Can I access my super in financial hardship?,miss,miss,miss,Early access to your super | Australian Taxation Office,215
1028,5073215064b61de8e6e6b6e9edc5b4d0,Can I get gas at Costco if I am not a member?,miss,miss,miss,Is It Worth Paying $55 for a Costco Membership Just to Buy Gas ...,264
483,237ad6a3f83198b549ece42277c66f29,Can I own a dental practice?,miss,miss,miss,Can A Non-Dentist Own A Dental Practice? - Benevis.com,260
1331,9456c15ff0fa4f57856f07a795bb0054,Can you draw on your super in financial hardship?,miss,miss,miss,Can I access my super early due to financial hardship? - SuperGuide,245
729,c1baa71ecd6f5907a04c5569b31580c2,Can you sell used tires?,miss,miss,miss,"How Much Should I Sell My Used Tires For? - Tire Reviews, Buying ...",273
628,8940e2a792535793f4543d552ae0a1b8,Do chiropractors make good money?,miss,miss,miss,Chiropractor Salary - Natural Healers,327
503,4a18a5950a4a18b04d62020f54a0e821,Do dentist make more money than doctors?,miss,miss,miss,Why dentists are so darn rich - The Washington Post,325
522,5b08dfbca2572c4cb01ca36dd764b075,Do dentists make a lot of money?,miss,miss,miss,Why dentists are so darn rich - The Washington Post,328
502,e88f0e7c263072e1d0abe77587dd8fb7,Do dentists make good money?,miss,miss,miss,Dentist Salary Information | US News Best Jobs - US News Money,327
1029,9cb347b02fa64bb1f5855fd95e5fe260,Do you need a membership for Costco pharmacy?,miss,miss,miss,Frequently Asked Questions | Costco - Costco Wholesale,301
809,1aa20865c9f80081b00aba243839e837,Does AutoZone install batteries for free?,miss,miss,miss,Battery Charging - AutoZone,464
811,866763c9a86bea452177cb38edf92b7b,Does Costco have battery service?,miss,miss,Miss,Interstate Batteries - Car & Truck Batteries | Costco - Costco Wholesale,490
854,4fec70d5e5bbf5b039cea929bd8ca676,Does Costco install battery?,miss,miss,miss,Does Costco install Car Batteries? : Costco - Reddit,518
810,88f37662c58fc73986b29649ab802349,Does Costco still sell car batteries?,miss,miss,miss,Best Cheap Car Batteries - Reviews - ConsumerSearch.com,528
1330,dc8c35903fb8c8d88c4119dab5b11d21,Does financial hardship affect credit rating?,miss,miss,miss,Does financial hardship affect your credit rating? - SRG Finance,518
919,720577a4a81ab801d40f1aa3459fc55c,Does Walmart do free battery installation?,miss,miss,miss,"Auto Services: Oil Changes, Tire Service, Car Batteries and ... - Walmart",468
1342,8b220b672181e3f0ed7c91c4a46d2f47,How can family solve financial problems?,miss,miss,miss,8 Ways To Help Family Members In Financial Trouble - Investopedia,221
1375,06b0fe348d43d38ef9c4374dba1b25cb,How can financial wellness be improved?,miss,miss,miss,Habits that Build Financial Well-Being | Smart About Money,216
633,e83f1efbcaee025602c3f556e846bfb7,How can I attract more patients?,miss,miss,miss,Top 25 Ways to Attract More Patients to Your Medical Practice,230
1294,2e94417a6253e4ea7a3e35543b1a9e5a,How can I be financially organized?,miss,miss,miss,Gail's 12 Steps to Getting Organized Financially - Gail Vaz-Oxlade,216
